date;code;n_events;tone_sum;tone_cnt;n_14;n_17;n_18;n_19;n_20;n_15;n_16
2025-11-16;IS;4181;-14147.107832383235;4181;32.0;161.0;120.0;401.0;18.0;33.0;35.0
2025-11-17;UP;3030;-8235.153391468391;3030;12.0;56.0;74.0;320.0;0.0;22.0;45.0
2025-11-17;TW;689;-1285.9917515894704;689;4.0;10.0;0.0;15.0;0.0;;
2025-11-17;US;35687;-63694.23187052798;35687;263.0;1941.0;507.0;2023.0;4.0;148.0;224.0
2025-11-17;RS;3882;-9678.035373699848;3882;20.0;138.0;71.0;387.0;0.0;;
2025-11-17;PK;1842;-3845.3425176617698;1842;8.0;56.0;32.0;148.0;0.0;;
2025-11-17;SF;1957;-2867.5181150868193;1957;34.0;54.0;5.0;91.0;3.0;5.0;40.0
2025-11-17;TU;1080;-1205.7786762328976;1080;1.0;45.0;9.0;45.0;1.0;3.0;14.0
2025-11-17;NI;3935;-9937.629408933104;3935;17.0;124.0;277.0;331.0;4.0;;
2025-11-17;MX;1084;-4081.999913082933;1084;48.0;71.0;24.0;86.0;0.0;2.0;12.0
2025-11-17;BR;925;-566.7618137533383;925;18.0;32.0;5.0;22.0;0.0;4.0;5.0
2025-11-17;EG;642;-607.7285510956432;642;2.0;17.0;5.0;15.0;0.0;7.0;1.0
2025-11-17;IN;8476;-21518.85211448034;8476;87.0;606.0;125.0;340.0;0.0;36.0;55.0
2025-11-17;GM;1685;-2341.2364118684204;1685;13.0;83.0;6.0;75.0;0.0;;
2025-11-17;IS;5481;-18812.388941996;5481;68.0;233.0;162.0;441.0;21.0;;
2025-11-18;SF;1830;-3109.5459075956087;1830;18.0;37.0;16.0;82.0;3.0;3.0;37.0
2025-11-18;US;46304;-87703.67209759756;46304;235.0;2666.0;662.0;2645.0;1.0;;
2025-11-18;RS;4430;-10203.29915681382;4430;30.0;190.0;85.0;313.0;0.0;;
2025-11-18;UP;3270;-9978.401251708665;3270;21.0;85.0;75.0;277.0;0.0;;
2025-11-18;TW;626;-777.497981587254;626;2.0;25.0;5.0;32.0;0.0;;
2025-11-18;TU;1531;-2155.5328309490897;1531;10.0;28.0;16.0;100.0;1.0;2.0;11.0
2025-11-18;PK;2471;-5076.4155282961365;2471;39.0;106.0;48.0;217.0;1.0;;
2025-11-18;MX;1151;-3668.7125682257;1151;25.0;93.0;32.0;89.0;0.0;9.0;9.0
2025-11-18;NI;4429;-12288.45474573296;4429;30.0;147.0;346.0;387.0;0.0;;
2025-11-18;IN;8007;-17502.045146169192;8007;65.0;502.0;130.0;478.0;8.0;23.0;33.0
2025-11-18;IS;7137;-17781.291578360604;7137;101.0;296.0;179.0;555.0;34.0;;
2025-11-18;GM;1642;-1140.7852923574392;1642;21.0;70.0;6.0;47.0;0.0;5.0;7.0
2025-11-18;BR;848;-613.21375272104;848;12.0;40.0;1.0;28.0;0.0;0.0;3.0
2025-11-18;EG;878;81.7344686815276;878;0.0;15.0;11.0;36.0;0.0;9.0;5.0
2025-11-19;US;47425;-89070.58322348863;47425;269.0;2815.0;649.0;2554.0;3.0;;
2025-11-19;SF;2909;-6418.524754648242;2909;34.0;64.0;42.0;119.0;1.0;5.0;60.0
2025-11-19;TU;2043;-3735.496478703144;2043;5.0;25.0;13.0;137.0;0.0;2.0;15.0
2025-11-19;RS;5902;-15994.02680229673;5902;23.0;169.0;104.0;505.0;3.0;;
2025-11-19;UP;5075;-14752.825431344783;5075;13.0;122.0;97.0;534.0;0.0;;
2025-11-19;TW;716;-1086.750681074414;716;5.0;19.0;0.0;25.0;0.0;;
2025-11-19;PK;1930;-4450.268586494839;1930;24.0;86.0;19.0;171.0;2.0;10.0;19.0
2025-11-19;NI;6239;-18813.777699364982;6239;37.0;188.0;342.0;609.0;8.0;41.0;66.0
2025-11-19;IS;5506;-18901.088864048423;5506;84.0;213.0;132.0;599.0;23.0;16.0;58.0
2025-11-19;BR;948;-697.527711822177;948;9.0;19.0;8.0;27.0;0.0;1.0;7.0
2025-11-19;MX;1252;-3493.2836503144044;1252;7.0;117.0;33.0;76.0;0.0;4.0;10.0
2025-11-19;GM;1769;-1323.7315827507682;1769;15.0;60.0;6.0;58.0;0.0;8.0;15.0
2025-11-19;IN;7884;-10422.442419290044;7884;61.0;381.0;89.0;358.0;3.0;15.0;71.0
2025-11-19;EG;790;-1382.1406814167815;790;6.0;69.0;2.0;17.0;0.0;6.0;8.0
2025-11-20;US;48412;-97630.91463361606;48412;297.0;2943.0;775.0;2448.0;6.0;;
2025-11-20;RS;5619;-14034.301283761048;5619;16.0;180.0;68.0;346.0;3.0;;
2025-11-20;UP;5206;-13295.697264395973;5206;11.0;87.0;73.0;373.0;1.0;;
2025-11-20;TW;557;-704.1564973596869;557;3.0;17.0;1.0;30.0;0.0;;
2025-11-20;TU;1794;-2542.395815826876;1794;8.0;30.0;20.0;46.0;0.0;7.0;9.0
2025-11-20;PK;1892;-6337.323395879751;1892;20.0;98.0;27.0;276.0;1.0;;
2025-11-20;SF;2794;-4424.729130100564;2794;24.0;57.0;48.0;115.0;0.0;3.0;62.0
2025-11-20;MX;1234;-4230.587268445301;1234;10.0;109.0;20.0;105.0;4.0;2.0;3.0
2025-11-20;IN;7538;-7811.081298996123;7538;96.0;298.0;97.0;342.0;4.0;19.0;51.0
2025-11-20;GM;1900;-2738.073927626104;1900;15.0;89.0;12.0;76.0;0.0;;
2025-11-20;EG;670;-432.2665190637983;670;1.0;23.0;3.0;17.0;0.0;1.0;4.0
2025-11-20;BR;1166;-1202.7362354963652;1166;13.0;30.0;2.0;30.0;0.0;4.0;9.0
2025-11-20;NI;5066;-19156.63843101281;5066;13.0;341.0;289.0;393.0;1.0;;
2025-11-20;IS;5887;-21759.79466503449;5887;80.0;269.0;185.0;542.0;18.0;24.0;57.0
2025-11-21;RS;5963;-13340.081076399803;5963;27.0;258.0;65.0;330.0;1.0;41.0;125.0
2025-11-21;UP;6505;-12362.553935248628;6505;20.0;143.0;84.0;313.0;1.0;30.0;80.0
2025-11-21;TW;527;-982.9040606681648;527;0.0;17.0;5.0;22.0;0.0;5.0;6.0
2025-11-21;TU;1017;-1297.6186956295114;1017;10.0;40.0;3.0;23.0;0.0;4.0;9.0
2025-11-21;SF;4038;-2028.6475748468335;4038;50.0;49.0;68.0;75.0;0.0;12.0;80.0
2025-11-21;PK;1710;-5410.257383775623;1710;6.0;56.0;30.0;166.0;0.0;5.0;33.0
2025-11-21;US;46136;-97764.00998955496;46136;269.0;2841.0;681.0;2448.0;4.0;157.0;296.0
2025-11-21;MX;1089;-2478.094832894843;1089;3.0;94.0;7.0;79.0;0.0;4.0;13.0
2025-11-21;BR;1231;-1262.692856388624;1231;11.0;36.0;2.0;33.0;0.0;2.0;14.0
2025-11-21;EG;575;-325.19119906097666;575;3.0;14.0;7.0;20.0;0.0;0.0;0.0
2025-11-21;IN;7069;-8186.432407369392;7069;83.0;275.0;61.0;272.0;2.0;27.0;50.0
2025-11-21;GM;2060;-2157.2846483199073;2060;8.0;77.0;15.0;61.0;0.0;8.0;9.0
2025-11-21;NI;5677;-22483.002048632712;5677;17.0;394.0;506.0;476.0;2.0;52.0;64.0
2025-11-21;IS;5384;-18248.203975171506;5384;95.0;272.0;159.0;577.0;21.0;13.0;70.0
2025-11-22;UP;5787;-10652.86725124545;5787;9.0;98.0;74.0;229.0;0.0;19.0;70.0
2025-11-22;TW;385;-659.9086769303659;385;1.0;8.0;1.0;5.0;0.0;3.0;3.0
2025-11-22;US;28802;-60336.42035487;28802;121.0;1634.0;454.0;1834.0;6.0;46.0;238.0
2025-11-22;RS;3899;-9276.401292159324;3899;13.0;140.0;61.0;247.0;0.0;29.0;69.0
2025-11-22;PK;1416;-4267.664658025255;1416;11.0;59.0;36.0;130.0;0.0;15.0;14.0
2025-11-22;SF;3123;-1019.9769444446938;3123;29.0;39.0;24.0;56.0;0.0;8.0;58.0
2025-11-22;TU;699;-556.4864950556594;699;1.0;16.0;7.0;25.0;0.0;3.0;3.0
2025-11-22;NI;4695;-19925.89054423768;4695;21.0;234.0;540.0;501.0;0.0;38.0;41.0
2025-11-22;MX;688;-2923.9586687837627;688;24.0;80.0;22.0;65.0;0.0;11.0;13.0
2025-11-22;BR;1134;-2932.5716543795397;1134;17.0;120.0;16.0;21.0;0.0;1.0;14.0
2025-11-22;EG;373;-647.2260313623476;373;2.0;15.0;1.0;13.0;0.0;2.0;0.0
2025-11-22;IN;5285;-5522.6472443710045;5285;55.0;261.0;59.0;242.0;0.0;25.0;19.0
2025-11-22;GM;1545;-1721.7629516868524;1545;5.0;43.0;13.0;31.0;0.0;5.0;6.0
2025-11-22;IS;3551;-14404.388150130098;3551;23.0;185.0;165.0;494.0;8.0;16.0;20.0
2025-11-23;SF;3449;-812.6659608427808;3449;14.0;43.0;29.0;52.0;2.0;3.0;67.0
2025-11-23;RS;4368;-7767.950347632515;4368;21.0;59.0;54.0;238.0;0.0;;
2025-11-23;PK;1276;-3405.9166684093484;1276;5.0;57.0;16.0;142.0;3.0;;
2025-11-23;UP;6707;-9020.860942529132;6707;15.0;49.0;48.0;209.0;0.0;;
2025-11-23;TW;321;-480.42260691116456;321;0.0;10.0;2.0;8.0;0.0;;
2025-11-23;TU;795;-28.450484197789905;795;0.0;21.0;0.0;40.0;1.0;5.0;4.0
2025-11-23;US;19907;-41144.38288290581;19907;80.0;881.0;280.0;1208.0;0.0;;
2025-11-23;NI;4246;-14149.149639113266;4246;10.0;221.0;473.0;414.0;2.0;;
2025-11-23;GM;1715;-1253.731278070567;1715;9.0;49.0;6.0;42.0;0.0;;
2025-11-23;EG;398;-676.1983897502412;398;3.0;14.0;1.0;9.0;0.0;0.0;3.0
2025-11-23;BR;1092;-1715.6741437993123;1092;7.0;90.0;3.0;27.0;0.0;4.0;36.0
2025-11-23;MX;355;-1307.543377013878;355;4.0;30.0;11.0;25.0;0.0;4.0;3.0
2025-11-23;IS;4377;-19661.228038981168;4377;60.0;177.0;145.0;658.0;18.0;;
2025-11-23;IN;4952;-4761.663530333046;4952;46.0;260.0;50.0;231.0;1.0;15.0;23.0
2025-11-24;PK;2089;-5725.767944639881;2089;16.0;69.0;116.0;170.0;4.0;;
2025-11-24;US;34868;-69487.77804301553;34868;205.0;2072.0;490.0;2066.0;6.0;;
2025-11-24;UP;7034;-9661.606253434737;7034;18.0;103.0;70.0;336.0;0.0;;
2025-11-24;TW;949;-1525.8178091831908;949;10.0;27.0;4.0;39.0;0.0;;
2025-11-24;TU;1425;572.3075008106927;1425;3.0;28.0;10.0;56.0;5.0;2.0;22.0
2025-11-24;SF;3077;-1713.071986417174;3077;12.0;77.0;31.0;52.0;0.0;3.0;32.0
2025-11-24;RS;5696;-10788.718162047093;5696;14.0;170.0;68.0;345.0;0.0;;
2025-11-24;NI;4883;-16021.248803837148;4883;19.0;262.0;525.0;443.0;2.0;31.0;25.0
2025-11-24;IN;7143;-3119.6547529169256;7143;87.0;307.0;92.0;280.0;0.0;22.0;32.0
2025-11-24;GM;2031;-2421.2005871814354;2031;8.0;50.0;8.0;84.0;5.0;3.0;7.0
2025-11-24;EG;662;-1215.4388653229812;662;6.0;39.0;1.0;20.0;0.0;0.0;0.0
2025-11-24;BR;1025;-1636.4495623504044;1025;7.0;76.0;3.0;23.0;0.0;0.0;18.0
2025-11-24;MX;849;-1018.3123108742428;849;7.0;51.0;11.0;35.0;0.0;2.0;10.0
2025-11-24;IS;5289;-24120.258805546266;5289;77.0;213.0;214.0;872.0;19.0;26.0;44.0
2025-11-25;PK;2785;-9365.714711693758;2785;24.0;73.0;75.0;344.0;0.0;;
2025-11-25;RS;6640;-12319.018862422936;6640;14.0;151.0;90.0;529.0;0.0;;
2025-11-25;US;41800;-90206.42638980504;41800;237.0;2757.0;768.0;2353.0;6.0;;
2025-11-25;UP;7453;-10635.240384333423;7453;7.0;89.0;89.0;515.0;0.0;;
2025-11-25;TW;1148;-1251.497946389009;1148;6.0;18.0;4.0;32.0;0.0;;
2025-11-25;TU;1692;-351.8232449725901;1692;4.0;63.0;13.0;58.0;0.0;13.0;17.0
2025-11-25;SF;1833;-3089.4799979859654;1833;3.0;56.0;24.0;83.0;0.0;2.0;32.0
2025-11-25;MX;766;-1786.9865370658335;766;16.0;70.0;14.0;30.0;0.0;1.0;4.0
2025-11-25;IS;5232;-19814.357721220866;5232;40.0;196.0;145.0;611.0;12.0;;
2025-11-25;IN;6913;-5752.906002025347;6913;68.0;259.0;51.0;292.0;0.0;21.0;123.0
2025-11-25;GM;1534;-2361.48924345374;1534;8.0;56.0;9.0;68.0;1.0;;
2025-11-25;EG;814;-1251.7849657885313;814;3.0;48.0;6.0;46.0;0.0;0.0;12.0
2025-11-25;NI;4681;-12377.697073281975;4681;13.0;171.0;389.0;393.0;6.0;;
2025-11-25;BR;675;-1134.2210537987864;675;10.0;71.0;8.0;18.0;0.0;0.0;6.0
2025-11-26;SF;1708;-3418.2971571860285;1708;4.0;60.0;24.0;56.0;3.0;2.0;24.0
2025-11-26;PK;2368;-6963.217449417007;2368;35.0;92.0;54.0;214.0;0.0;;
2025-11-26;US;41467;-87033.29408291452;41467;202.0;2663.0;644.0;2363.0;6.0;;
2025-11-26;UP;5910;-6621.3655826143495;5910;13.0;67.0;67.0;262.0;1.0;;
2025-11-26;TW;941;-1388.8058763576516;941;6.0;17.0;5.0;27.0;0.0;;
2025-11-26;TU;1694;-1750.8160625373994;1694;9.0;75.0;7.0;73.0;0.0;4.0;4.0
2025-11-26;RS;6213;-8403.419488734056;6213;6.0;160.0;80.0;269.0;2.0;;
2025-11-26;MX;807;-1573.628058266576;807;8.0;53.0;10.0;39.0;0.0;2.0;4.0
2025-11-26;IS;4995;-16029.644254130457;4995;56.0;265.0;134.0;444.0;11.0;;
2025-11-26;IN;6757;-9868.3538564016;6757;108.0;317.0;98.0;304.0;0.0;24.0;64.0
2025-11-26;GM;1410;-1811.290704765979;1410;7.0;59.0;13.0;47.0;0.0;;
2025-11-26;EG;872;-1776.7196292313572;872;6.0;25.0;8.0;44.0;0.0;5.0;0.0
2025-11-26;NI;5739;-16824.606017128986;5739;27.0;195.0;517.0;400.0;4.0;;
2025-11-26;BR;922;-2096.579611317457;922;1.0;125.0;21.0;25.0;0.0;0.0;4.0
2025-11-27;RS;3768;-8236.98584395579;3768;9.0;114.0;36.0;216.0;0.0;;
2025-11-27;PK;2207;-6890.982464760647;2207;27.0;141.0;37.0;132.0;0.0;;
2025-11-27;UP;3281;-6251.172373171025;3281;5.0;68.0;32.0;207.0;0.0;;
2025-11-27;TW;568;-1030.1380721419328;568;11.0;13.0;1.0;19.0;0.0;2.0;2.0
2025-11-27;TU;2442;-1936.695158797177;2442;10.0;60.0;11.0;68.0;2.0;2.0;17.0
2025-11-27;SF;2131;-4453.380655928937;2131;23.0;85.0;9.0;95.0;0.0;1.0;28.0
2025-11-27;US;26540;-61631.86286355761;26540;102.0;1429.0;537.0;2261.0;5.0;183.0;215.0
2025-11-27;IS;4193;-17227.074926414065;4193;42.0;240.0;115.0;567.0;7.0;;
2025-11-27;IN;5823;-5582.500819327755;5823;83.0;234.0;55.0;258.0;2.0;16.0;43.0
2025-11-27;GM;1378;-2020.878733678281;1378;5.0;57.0;13.0;67.0;0.0;;
2025-11-27;EG;611;-1330.949712183175;611;0.0;18.0;7.0;26.0;0.0;2.0;0.0
2025-11-27;BR;494;-871.0681561998956;494;5.0;37.0;7.0;9.0;0.0;0.0;3.0
2025-11-27;NI;4583;-10545.472248888937;4583;29.0;177.0;280.0;284.0;3.0;;
2025-11-27;MX;673;-1720.7160268857488;673;3.0;37.0;16.0;23.0;0.0;3.0;10.0
2025-11-28;PK;1725;-6573.631817575897;1725;43.0;117.0;28.0;130.0;3.0;5.0;18.0
2025-11-28;RS;4217;-9800.31346460967;4217;14.0;170.0;45.0;214.0;0.0;20.0;88.0
2025-11-28;US;23409;-49968.91852016751;23409;71.0;1304.0;394.0;1871.0;6.0;;
2025-11-28;UP;3534;-9858.352715399007;3534;7.0;97.0;52.0;244.0;0.0;;
2025-11-28;TW;539;-246.69481417424532;539;3.0;13.0;0.0;16.0;0.0;;
2025-11-28;TU;2470;-419.2766515058908;2470;23.0;38.0;7.0;71.0;0.0;2.0;14.0
2025-11-28;SF;1505;-4266.441621675449;1505;8.0;75.0;46.0;80.0;0.0;0.0;24.0
2025-11-28;MX;506;-1144.2125096358432;506;0.0;23.0;6.0;21.0;0.0;2.0;8.0
2025-11-28;IS;4564;-24067.770500752216;4564;65.0;273.0;174.0;751.0;26.0;;
2025-11-28;IN;5927;-6561.912137502552;5927;67.0;275.0;60.0;235.0;0.0;23.0;30.0
2025-11-28;GM;1574;-2836.4491064246004;1574;12.0;85.0;20.0;64.0;1.0;;
2025-11-28;EG;466;-820.6881133225252;466;2.0;14.0;1.0;25.0;0.0;2.0;2.0
2025-11-28;BR;486;-570.6712072394257;486;3.0;25.0;3.0;13.0;0.0;0.0;5.0
2025-11-28;NI;3877;-7436.460644864397;3877;15.0;189.0;167.0;275.0;0.0;29.0;44.0
2025-11-29;RS;2933;-8715.427402460238;2933;3.0;82.0;46.0;290.0;2.0;34.0;31.0
2025-11-29;US;18298;-37756.12019135537;18298;85.0;1019.0;235.0;1374.0;2.0;92.0;159.0
2025-11-29;UP;2658;-9244.643451154096;2658;4.0;61.0;34.0;261.0;1.0;;
2025-11-29;TW;276;-332.6890003378287;276;1.0;0.0;7.0;3.0;0.0;1.0;9.0
2025-11-29;TU;1608;-408.13502113414467;1608;14.0;32.0;7.0;43.0;0.0;0.0;8.0
2025-11-29;SF;691;-2252.010386907019;691;3.0;42.0;5.0;62.0;0.0;0.0;4.0
2025-11-29;PK;1948;-6253.812918267069;1948;37.0;107.0;49.0;115.0;0.0;15.0;36.0
2025-11-29;NI;2953;-5660.14300612305;2953;11.0;90.0;155.0;162.0;1.0;19.0;17.0
2025-11-29;IS;3680;-16505.710381420562;3680;85.0;196.0;125.0;484.0;11.0;29.0;24.0
2025-11-29;IN;5312;-8798.933518084614;5312;52.0;265.0;77.0;197.0;0.0;32.0;35.0
2025-11-29;GM;901;-1978.928559108013;901;25.0;41.0;24.0;46.0;0.0;20.0;5.0
2025-11-29;EG;423;-322.9177249039735;423;5.0;6.0;3.0;15.0;0.0;2.0;0.0
2025-11-29;BR;280;-339.35806683908856;280;1.0;19.0;5.0;8.0;0.0;0.0;1.0
2025-11-29;MX;491;-1482.8110067960888;491;0.0;49.0;5.0;27.0;0.0;0.0;5.0
2025-11-30;UP;2780;-7983.28279673;2780;3.0;35.0;40.0;267.0;0.0;6.0;27.0
2025-11-30;TW;263;-458.57536271985265;263;0.0;10.0;1.0;21.0;0.0;7.0;8.0
2025-11-30;TU;1562;-211.72841965598664;1562;3.0;37.0;6.0;66.0;0.0;3.0;12.0
2025-11-30;SF;706;-1800.6455188844875;706;5.0;38.0;9.0;48.0;0.0;2.0;13.0
2025-11-30;RS;2722;-8729.827963828151;2722;13.0;90.0;49.0;267.0;0.0;25.0;45.0
2025-11-30;PK;1377;-3470.326385897718;1377;24.0;63.0;43.0;126.0;0.0;3.0;28.0
2025-11-30;US;15163;-37525.82726711881;15163;100.0;822.0;200.0;1191.0;3.0;57.0;137.0
2025-11-30;MX;304;-663.0670241034107;304;1.0;34.0;8.0;39.0;0.0;0.0;3.0
2025-11-30;IS;4087;-14453.225148305108;4087;69.0;206.0;115.0;381.0;7.0;18.0;59.0
2025-11-30;IN;3941;-6670.58987223612;3941;36.0;195.0;80.0;190.0;1.0;33.0;47.0
2025-11-30;GM;617;-770.5232191906061;617;23.0;22.0;4.0;33.0;0.0;6.0;20.0
2025-11-30;EG;549;545.664114371443;549;2.0;6.0;1.0;23.0;0.0;1.0;2.0
2025-11-30;BR;240;-90.924974826164;240;1.0;3.0;0.0;13.0;0.0;3.0;1.0
2025-11-30;NI;3366;-7683.984018543935;3366;8.0;151.0;227.0;281.0;0.0;16.0;31.0
2025-12-01;UP;4656;-8804.059667618782;4656;16.0;50.0;39.0;275.0;0.0;34.0;66.0
2025-12-01;TW;333;-45.918613147123594;333;5.0;8.0;0.0;9.0;0.0;1.0;5.0
2025-12-01;TU;1453;-1461.2937029231032;1453;3.0;37.0;2.0;62.0;0.0;0.0;16.0
2025-12-01;SF;1563;-4020.112539059357;1563;6.0;45.0;15.0;83.0;0.0;3.0;30.0
2025-12-01;RS;4901;-11984.36510786156;4901;22.0;142.0;63.0;349.0;3.0;;
2025-12-01;PK;1676;-7075.638628333474;1676;32.0;82.0;53.0;116.0;2.0;11.0;21.0
2025-12-01;US;32029;-73348.37324836465;32029;194.0;1773.0;461.0;2325.0;1.0;106.0;266.0
2025-12-01;MX;666;-2068.8811616130224;666;3.0;62.0;12.0;35.0;0.0;3.0;9.0
2025-12-01;IS;5057;-19283.94129119548;5057;62.0;244.0;196.0;514.0;21.0;21.0;58.0
2025-12-01;IN;6280;-8260.481961700796;6280;80.0;250.0;48.0;245.0;0.0;29.0;67.0
2025-12-01;GM;1542;-1311.3792623209226;1542;27.0;35.0;9.0;31.0;0.0;7.0;26.0
2025-12-01;EG;474;165.7166667743119;474;20.0;5.0;7.0;16.0;0.0;1.0;3.0
2025-12-01;BR;502;69.14642448112659;502;8.0;18.0;2.0;10.0;0.0;1.0;2.0
2025-12-01;NI;4613;-8666.427070869984;4613;23.0;199.0;278.0;306.0;0.0;26.0;24.0
2025-12-02;US;40499;-87088.28465992339;40499;235.0;2352.0;588.0;2751.0;2.0;106.0;246.0
2025-12-02;UP;6149;-11053.959007721189;6149;16.0;179.0;69.0;407.0;1.0;44.0;79.0
2025-12-02;TW;509;-610.4880720040171;509;9.0;19.0;1.0;27.0;0.0;3.0;8.0
2025-12-02;TU;1369;-2214.128691080364;1369;15.0;20.0;12.0;101.0;0.0;15.0;16.0
2025-12-02;SF;1611;-4647.163282625335;1611;10.0;110.0;14.0;115.0;0.0;3.0;26.0
2025-12-02;RS;6397;-14782.00219955085;6397;19.0;213.0;90.0;507.0;5.0;57.0;107.0
2025-12-02;PK;2325;-9503.228025958542;2325;60.0;126.0;84.0;250.0;0.0;;
2025-12-02;NI;5082;-10793.06722023442;5082;30.0;225.0;255.0;255.0;1.0;;
2025-12-02;IS;5210;-23379.356142354267;5210;72.0;288.0;215.0;591.0;17.0;;
2025-12-02;IN;6610;-10893.320877024398;6610;104.0;236.0;69.0;276.0;1.0;33.0;50.0
2025-12-02;GM;1531;-1662.00612816935;1531;10.0;43.0;17.0;62.0;0.0;;
2025-12-02;EG;492;-498.0607032030785;492;17.0;17.0;2.0;10.0;0.0;1.0;0.0
2025-12-02;BR;540;-204.4807914170493;540;0.0;11.0;2.0;20.0;0.0;0.0;4.0
2025-12-02;MX;1000;-3755.41735921319;1000;3.0;92.0;34.0;61.0;0.0;2.0;7.0
2025-12-03;RS;6576;-14070.574785133784;6576;26.0;236.0;73.0;358.0;2.0;47.0;137.0
2025-12-03;SF;1361;-1840.7350566274497;1361;8.0;73.0;7.0;72.0;0.0;3.0;19.0
2025-12-03;US;43899;-92444.1395750912;43899;252.0;2831.0;719.0;2559.0;0.0;90.0;323.0
2025-12-03;UP;4983;-9820.513149386916;4983;11.0;110.0;48.0;234.0;1.0;25.0;75.0
2025-12-03;TW;563;-438.3388974574507;563;7.0;7.0;4.0;26.0;0.0;5.0;12.0
2025-12-03;TU;1223;-1608.6757400037818;1223;3.0;27.0;2.0;49.0;0.0;10.0;11.0
2025-12-03;PK;2753;-8018.335384265753;2753;42.0;111.0;72.0;289.0;0.0;7.0;22.0
2025-12-03;MX;940;-1690.5541230248175;940;5.0;68.0;14.0;40.0;0.0;2.0;10.0
2025-12-03;IN;7288;-8413.327882718155;7288;113.0;227.0;49.0;258.0;0.0;42.0;56.0
2025-12-03;GM;1976;683.7638200566142;1976;3.0;45.0;4.0;57.0;0.0;19.0;19.0
2025-12-03;EG;1001;-1672.8292312187127;1001;1.0;36.0;14.0;75.0;0.0;2.0;3.0
2025-12-03;BR;474;-263.9734571757389;474;2.0;13.0;0.0;34.0;0.0;0.0;9.0
2025-12-03;NI;4342;-8111.026444290895;4342;30.0;188.0;190.0;160.0;0.0;11.0;28.0
2025-12-03;IS;5748;-20624.836268009152;5748;79.0;263.0;127.0;524.0;10.0;32.0;56.0
2025-12-04;TW;493;-367.8468182424034;493;2.0;31.0;5.0;4.0;0.0;19.0;12.0
2025-12-04;RS;8709;-14066.555320612311;8709;20.0;206.0;133.0;361.0;4.0;33.0;221.0
2025-12-04;NI;4123;-6395.663977601767;4123;11.0;152.0;171.0;198.0;0.0;16.0;27.0
2025-12-04;US;42812;-93749.68325924776;42812;203.0;2828.0;673.0;2494.0;8.0;90.0;292.0
2025-12-04;UP;5374;-11101.504527524565;5374;9.0;106.0;114.0;284.0;2.0;;
2025-12-04;TU;902;-1233.3929934895468;902;0.0;20.0;2.0;36.0;1.0;5.0;10.0
2025-12-04;SF;1573;-3196.9412663642606;1573;15.0;49.0;11.0;91.0;0.0;2.0;25.0
2025-12-04;MX;868;-1422.4061268167077;868;9.0;50.0;7.0;59.0;0.0;1.0;4.0
2025-12-04;GM;2112;-824.9474148032328;2112;14.0;57.0;12.0;80.0;0.0;9.0;17.0
2025-12-04;EG;846;-1711.5061695117483;846;3.0;15.0;7.0;67.0;0.0;2.0;0.0
2025-12-04;BR;407;-452.4583185673254;407;5.0;17.0;1.0;12.0;0.0;0.0;2.0
2025-12-04;PK;2615;-6906.474238201072;2615;47.0;208.0;43.0;125.0;0.0;10.0;16.0
2025-12-04;IN;8454;-6207.115742664065;8454;78.0;243.0;48.0;206.0;0.0;24.0;71.0
2025-12-04;IS;5584;-23123.65009599247;5584;74.0;238.0;196.0;625.0;8.0;26.0;103.0
2025-12-05;IS;4469;-16675.46085871627;4469;63.0;149.0;158.0;477.0;6.0;20.0;83.0
2025-12-05;MX;768;-1922.710207026112;768;4.0;38.0;27.0;58.0;0.0;2.0;11.0
2025-12-05;SF;1178;-2132.3345592539654;1178;8.0;51.0;6.0;71.0;0.0;0.0;15.0
2025-12-05;TU;754;-882.2102048600948;754;1.0;26.0;8.0;27.0;0.0;0.0;8.0
2025-12-05;US;40658;-83299.49888479758;40658;224.0;2520.0;640.0;2291.0;8.0;;
2025-12-05;RS;6877;-5561.864644436418;6877;16.0;192.0;57.0;314.0;0.0;;
2025-12-05;PK;2140;-6257.726401279595;2140;14.0;150.0;14.0;127.0;0.0;10.0;19.0
2025-12-05;GM;1788;-2547.324533672573;1788;36.0;58.0;10.0;56.0;0.0;7.0;24.0
2025-12-05;IN;8692;-4362.79543514571;8692;90.0;258.0;45.0;250.0;4.0;35.0;132.0
2025-12-05;EG;581;-968.9971796615096;581;0.0;19.0;1.0;21.0;0.0;3.0;4.0
2025-12-05;BR;435;-614.7099807498228;435;0.0;33.0;1.0;17.0;0.0;1.0;1.0
2025-12-05;NI;3327;-2019.3010658905575;3327;12.0;136.0;154.0;122.0;0.0;6.0;9.0
2025-12-05;TW;636;-998.4952111388494;636;4.0;43.0;0.0;15.0;0.0;;
2025-12-05;UP;3593;-6542.6436475811;3593;11.0;72.0;42.0;233.0;1.0;;
2025-12-06;SF;798;-4409.458717636686;798;1.0;48.0;22.0;192.0;1.0;0.0;5.0
2025-12-06;TU;591;-936.7022797239924;591;1.0;12.0;11.0;35.0;0.0;0.0;9.0
2025-12-06;TW;284;-356.89341690365796;284;0.0;8.0;1.0;11.0;0.0;4.0;0.0
2025-12-06;RS;3986;-4539.426651845191;3986;21.0;117.0;37.0;274.0;0.0;;
2025-12-06;US;25219;-52658.19036196794;25219;131.0;1537.0;376.0;1461.0;5.0;;
2025-12-06;PK;2147;-8330.474124886501;2147;15.0;106.0;49.0;233.0;0.0;4.0;36.0
